img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425503600_00053_jpg.rf.4e0005d89ff1d2fa788311d13a51abb9.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.88639     0.36182],[          1           9],[          1           9],0.4605999803306994,0.29332763671875,0.015974019,0.0833357267950399,6.971463778605138e-05,681.7217533889926
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_4406743300_00052_jpg.rf.4c3b6c954c4d0ccf25f4d188cbbfc0a9.jpg,[    0.33333],[          1],[        0.5],[    0.71429],[     0.4332     0.34246     0.31699],[          6           6           6],[          6],0.5485185276065871,0.4484228515625,0.0020934644,0.0958232468991052,0.000145063488561,745.0685150987925
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_3402617800_00047_jpg.rf.0c90a1386795442822afbd2cb6a841ce.jpg,[    0.83318],[          1],[      0.909],[     0.9615],[    0.41192      0.2604],[          8           8],[          8],0.6349259132998533,0.2812451171875,0.006270687,0.1176073299871963,0.0001171003596341,1511.604244104849
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_436153600_00681_jpg.rf.09d712baef2da3a60301a30633d4af09.jpg,[          1],[          1],[          1],[          1],[     0.4741],[          6],[          6],0.0687091094510333,0.16117431640625,0.0014412955,0.2442822309722211,0.0003612044837332,5965.767707214259
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00555_jpg.rf.e1a20fb84e9af76157c2685f2d822bfe.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.7432301724609214,0.43905029296875,0.0017913475,0.2739898992391923,0.0004496732307368,366.9232259605384
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425392100_00662_jpg.rf.d0c1dddee827171d5750f200f08e5974.jpg,[          1],[          1],[          1],[          1],[    0.59424],[          8],[          8],0.7693875189315563,0.3097021484375,0.008792284,0.0811983331136682,2.205063562789953e-05,310.72747178766446
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_425644200_00680_jpg.rf.54c4d1780f76c69d459aaf11e72b6650.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[    0.72267],[          4],[          4           6],0.7000537176688233,0.80409912109375,0.005178093,0.2157005364369956,3.313252764568243e-06,436.9451056519418
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425503800_00052_jpg.rf.f3dd6fbb17863c108c3447422f572507.jpg,[    0.87339],[          1],[    0.93242],[    0.97183],[    0.63247     0.43149     0.27754],[          1           1           9],[          1],0.2230172346508768,0.28399658203125,0.0058308127,0.0984067244169403,2.915315533842636e-05,775.1218679324788
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_425100400_00088_jpg.rf.89157cf4860bf5924950996b646f1cba.jpg,[    0.84701],[          1],[    0.91717],[    0.96514],[    0.46247     0.29887],[          3           3],[          3],0.7807278636410143,0.52051513671875,0.0017119017,0.2613621468416282,1.7106048047388356e-05,351.7229660185152
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_425390900_00111_jpg.rf.a675c597d559b8d66ab4abce3c4e5277.jpg,[          0],[          0],[          0],[          0],[],[],[          3           3           3           3],0.8287360692140104,0.72041259765625,0.00043862814,0.253574218849341,9.867025756449266e-06,983.3877532276441
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_436152900_00547_jpg.rf.4318185adf6ae9ebf38c5e2787cfe3e9.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.2396962680313859,0.268251953125,0.0010920909,0.0983834678928057,9.02844833584974e-05,1057.170926804845
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_3436814000_00007_jpg.rf.86db99613a244e14390a572474d89841.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.2049028841083477,0.02238037109375,0.0009767622,0.0985774504343668,0.0007464236286499,6017.411009530437
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_4402842500_01043_jpg.rf.69416faaef5d57c368649059aab2fce5.jpg,[          1],[          1],[          1],[          1],[    0.45937],[          1],[          1],0.4191278569124292,0.1669873046875,0.0015316152,0.2735003928646324,0.0062975748391181,820.6221303663325
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_425505000_00018_jpg.rf.583902c8b3cd56b263fc585c7193c1a5.jpg,[          1         0.5],[          1           1],[          1     0.66667],[          1     0.83333],[    0.63827     0.35233     0.32057],[          4           9           9],[          4           9],0.0464593346022032,0.7020166015625,0.0072312285,0.0964006463345998,1.6314788371541935e-05,426.4476276430731
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_3436813700_00307_jpg.rf.c085fb0f135c1174012545973d20af4f.jpg,[          1],[          1],[          1],[          1],[    0.72357],[          8],[          8],0.0008376244268477,0.442138671875,0.01921356,0.0869165929516644,0.0002047845410274,1741.638989245882
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_424992500_00674_jpg.rf.807c0c6e51ea5e5652b1e35d60435eca.jpg,[          1],[          1],[          1],[          1],[    0.28589],[          8],[          8],0.0546744134022009,0.80002197265625,0.0030189876,0.1008125891288121,3.180017741518289e-05,654.536096789311
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425502200_00054_jpg.rf.2d48915a28535457ee003a4ce62eafef.jpg,[          1],[          1],[          1],[          1],[    0.52999     0.44159],[          1           9],[          9],0.3794161818321647,0.27994873046875,0.015240533,0.0969727634071099,9.06442670416241e-05,972.5167367285998
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00453_jpg.rf.9761dca07cdf96d3fbd0f7d0d4aad403.jpg,[          1],[          1],[          1],[          1],[    0.28926],[          6],[          6],0.5132589193128511,0.338388671875,0.003220484,0.1007559413313865,0.000232113427423,657.9029612154104
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_4406743300_00041_jpg.rf.85756c07963f7f34a4480e677c22dfc6.jpg,[          1],[          1],[          1],[          1],[    0.28837],[          6],[          6],0.0982721175232591,0.5133984375,0.0002044787,0.262270832603628,0.0010987569169932,1539.6072829695893
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_436153600_00692_jpg.rf.fed8577bb99a3f296c643ebeec56ae60.jpg,[          0],[          0],[          0],[          0],[    0.34363],[          6],[          6],0.3148255201857353,0.184794921875,0.0014821205,0.0947820729552171,0.0002092039942962,1728.804858929684
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00327_jpg.rf.a264bc3855c5d4fd318926bb51c19dab.jpg,[          1],[          1],[          1],[          1],[    0.59526],[          6],[          6],0.5559504551700885,0.41073486328125,0.0028748957,0.2401064573596882,0.0005726817575701,1778.1107970117635
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_4404374100_01350_jpg.rf.9e1d1e5513003caa4ff960ea2dd68212.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.2743147356164688,0.1629150390625,0.003614794,0.2285673212014384,0.0003502698019689,2110.4116215263243
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_4406743300_00461_jpg.rf.519f67b1b46527e288ec71230a5945c7.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.5308072638819754,0.26046875,0.0009896295,0.2296213507652282,0.0,1517.4247306690738
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_04_425503200_00019_jpg.rf.9e775acc68e9543232b7c84238746d12.jpg,[          0],[          0],[          0],[          0],[],[],[          2],0.8460495640354349,0.3373828125,0.0005564017,0.1085213831067085,4.108773623556772e-06,496.7350325277471
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_4406743300_00429_jpg.rf.79f4cdd985d80134e8e6d20adae3d381.jpg,[          0],[          0],[          0],[          0],[    0.36749],[          6],[          6],0.606570578612448,0.1982275390625,0.009003639,0.1193985146284103,5.56654766165189e-05,1358.6111760975832
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00195_jpg.rf.71eaa3e9f72b11d1668e17c446006f14.jpg,[          1],[          1],[          1],[          1],[    0.51987],[          6],[          6],0.6578396084783149,0.39541748046875,0.0018209851,0.098790327462584,0.0001363654355503,2963.5906505466705
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_436153600_00705_jpg.rf.52769831dfcaaed7484e9344e1ec0970.jpg,[          1],[          1],[          1],[          1],[    0.29532],[          6],[          6],0.3215525459175419,0.1650390625,5.5239692e-05,0.1043135905265808,1.2919883439670749e-05,2141.9963976770778
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_05_4406743300_00390_jpg.rf.80880d28e5931b1b1d3fbd91789b94cc.jpg,[          1],[          1],[          1],[          1],[    0.30507],[          6],[          6],0.5409769520683896,0.2441845703125,0.0016079261,0.1047419777086803,0.0001398132052554,848.7430401943295
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_4404580600_00527_jpg.rf.e9c24823c24000c3df5c8d4468fa3960.jpg,[          0],[          0],[          0],[          0],[    0.46005],[          6],[          6           6],0.1035379213303883,0.426552734375,0.001583222,0.2396080048072023,0.0005678277284169,2658.8033787819318
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_436068600_00001_jpg.rf.a3b5b92538661601e3580b1f63fa1fe1.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.70988     0.41505],[          4           9],[          9           4],0.6718359884866953,0.20030517578125,0.006669806,0.1020058715969086,1.6130943123402525e-05,4324.888680186141
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_05_425502600_00052_jpg.rf.00ba4b822f14ebfe9e6f527a5ffdd5f0.jpg,[          1],[          1],[          1],[          1],[    0.59488],[          1],[          1],0.1821016618864993,0.11869384765625,0.005903511,0.1077491839250501,3.119869443408908e-05,855.1468403440017
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_4406772100_00002_jpg.rf.4e06f23bdedbd8c1d534369a0c9df5a6.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.34998],[          9],[          9           1],0.473823528736038,0.265517578125,0.0012454136,0.0972291439777061,6.164869161278446e-05,1743.0731236276501
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_424826800_00500_jpg.rf.cc124ebbea3b417653cb7885511d7203.jpg,[    0.88032],[          1],[    0.93635],[    0.97353],[    0.49895     0.28795],[          7           7],[          7],0.2426802238215754,0.07130859375,0.00694854,0.2201812266279332,0.0014587140245649,2677.1925221479037
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00233_jpg.rf.3028f7e6a4200c828bb92303f2afc8d3.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.2276256866261461,0.375546875,0.0022619832,0.0957013325395747,0.0002095696473452,302.2167126759421
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_425637500_00001_jpg.rf.a94f8edf26e75a939fabc6cb7ab7f575.jpg,[          1],[          1],[          1],[          1],[    0.42569],[          9],[          9],0.4513144438330398,0.490830078125,0.0009263354,0.0994425202805774,2.628245913928642e-05,797.399286960736
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_4402851700_00985_jpg.rf.8418903284e9af64cac7d57f946b6634.jpg,[          0           0           1],[          0           0           1],[          0           0           1],[          0           0           1],[    0.42473],[          9],[          9           4           6],0.1438820727021068,0.666689453125,0.0032891866,0.283770009145308,0.0001001416466905,824.745613404118
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_04_425380900_00001_jpg.rf.e624c9bac4c52c864eca86fe216b173d.jpg,[          1],[          1],[          1],[          1],[    0.95567     0.55174],[          1           9],[          9],0.2154314123994624,0.31985595703125,0.014875783,0.0844681962854329,6.560804270639953e-05,750.0520227165662
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_4403068300_01280_jpg.rf.26c56d2e141d14b605fd845aa1ede116.jpg,[          1],[          1],[          1],[          1],[    0.66524     0.27017],[          4           9],[          4],0.7014439884480923,0.719697265625,0.0055273524,0.0987900581692705,2.9478476549443628e-06,379.91187875587406
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_425507000_00876_jpg.rf.1ec5ad8bef3b7b86ac397b29f231e8ee.jpg,[          1],[          1],[          1],[          1],[     0.5641],[          3],[          3],0.6067446475959852,0.506142578125,0.0034110679,0.0969411036491394,3.915476231304439e-06,2101.23519746779
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_436152900_00530_jpg.rf.dd2cff87617073ed89d29299cd2e6192.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          6           6           3],0.5127138743656487,0.28875732421875,0.0006467647,0.1014603435993194,0.0,3277.0193790772937
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00322_jpg.rf.5a100c10975739348aff46fa89c0fa58.jpg,[          1],[          1],[          1],[          1],[    0.33249],[          6],[          6],0.5546778222964022,0.3793359375,0.0018859338,0.0949201919388171,0.0002172080956071,423.1161920447472
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_04_424798500_00304_jpg.rf.a4437d6b6c88c8b19e177f2baec8e571.jpg,[          0],[          0],[          0],[          0],[     0.3816],[          8],[          8],0.2380735221131376,0.05906982421875,0.005020436,0.1003747571443256,2.230227902590714e-05,1917.8596061842975
