img_name,p,r,f1,f2,ap_50,ap_50_95,conf,pred_cls,target_cls
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,[          1],[          1],[          1],[          1],0.995,0.4467386666666667,[    0.61098     0.56797     0.50511     0.38724     0.38166     0.32186],[          3           3           3           3           3           3],[          3           3           3           3           3           3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,[          1           0],[          1           0],[          1           0],[          1           0],0.4975,0.2985,[    0.49519],[          1],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,[       0.58           0],[          1           0],[    0.73418           0],[    0.87349           0],0.4975,0.14925,[      0.438     0.37775],[          4           4],[          9           4]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_425502300_00338_jpg.rf.e2b675b66d9467a731b1a879826eb4ab.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4402719500_00001_jpg.rf.22f073984ae35b05d1552fc55e648838.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          7]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[     0.2801     0.25341],[          9           9],[          0]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,[          1           0],[          1           0],[          1           0],[          1           0],0.4975,0.2985,[    0.78585     0.26049],[          1           9],[          9           1]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,[          1     0.92144],[          0           1],[          0     0.95912],[          0     0.98324],0.4975,0.4974999999999999,[    0.66995     0.42232     0.34958     0.26348],[          8           6           8           8],[          8           6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,[    0.95495],[          1],[    0.97695],[    0.99065],0.995,0.597,[    0.93536     0.37518],[          8           8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,[          1],[          1],[          1],[          1],0.995,0.2985,[    0.59341],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.39669     0.38845     0.32431],[          6           6           6],[          6           6           6           6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,[    0.79606],[          1],[    0.88645],[    0.95126],0.995,0.0995,[    0.45191     0.32807],[          7           7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,[    0.88425],[          1],[    0.93857],[    0.97449],0.995,0.4974999999999999,[    0.77493     0.55806     0.37123],[          8           8           8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_425392300_00834_jpg.rf.0b128393fbd7d86c43aac9827542b5a8.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2           2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.25733],[          8],[          5]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425502300_01397_jpg.rf.a60eabd84ddcc5a78530397551fb1962.jpg,[          1],[          1],[          1],[          1],0.995,0.85825,[    0.74283     0.64209],[          3           3],[          3           3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_425380400_00732_jpg.rf.2724305c2310ce939118e9722a75a6a9.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425639900_00613_jpg.rf.447c5c60c1227cd51220d96abf9cf5dc.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.28501],[          6],[          2           6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425391800_00255_jpg.rf.97a06641064fcb5c4dfd11719bd13b31.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00559_jpg.rf.03067aded65780c0d73f5e141c82a6d5.jpg,[          1],[          1],[          1],[          1],0.995,0.0995,[    0.49833],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,[          1],[          1],[          1],[          1],0.995,0.4974999999999999,[    0.34883     0.27707],[          9           1],[          1]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_435974600_00213_jpg.rf.0a01558b2ae421b20d1e9dc2d2a9ec13.jpg,[          1],[          1],[          1],[          1],0.995,0.398,[    0.63773],[          3],[          3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,[          1],[          1],[          1],[          1],0.995,0.2985,[    0.40166],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425008000_00037_jpg.rf.19c58306deeb9c7995251dd4a6fad689.jpg,[          0           1],[          0           1],[          0           1],[          0           1],0.4975,0.2487499999999999,[    0.45579],[          8],[          8           6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_4406743300_00094_jpg.rf.4de6f9fd4829253babeab689f1c2cd87.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.43165],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425390700_00020_jpg.rf.f94b71ea26f422f480424cb40c4a4c22.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.31978],[          6],[          5           5]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_3436814000_00009_jpg.rf.3792cfc19eff0bddbb07888c1d7c4003.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          7]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425502300_01402_jpg.rf.89482ff308039ff5c49e702b1dee3065.jpg,[          1],[        0.8],[    0.88889],[    0.83333],0.8999999999999999,0.4838750000000001,[    0.53277     0.49678     0.37666      0.3657],[          3           3           3           3],[          3           3           3           3           3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_4402831800_01217_jpg.rf.3885a1149dce7ce8db0314a6cd9dc83d.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.43931     0.38243],[          1           7],[          9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425501800_01220_jpg.rf.113f0d789ceb8e5b634869258e492361.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2           2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425383400_01036_jpg.rf.cf5334663cc46ce2c0d79d4dc8621f07.jpg,[    0.52016           1],[          1           1],[    0.68435           1],[    0.84424           1],0.995,0.44775,[    0.91092     0.32873     0.25169],[          1           9           1],[          9           1]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425008000_00002_jpg.rf.cf4a202b39d361e12b0956129f08c2c7.jpg,[          1],[          1],[          1],[          1],0.995,0.6965,[    0.62736],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436788500_00879_jpg.rf.d82d1a030f2f2645b5fa35b6bb4f9b84.jpg,[          1           1],[          1           1],[          1           1],[          1           1],0.995,0.597,[    0.66624     0.42341],[          1           9],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00850_jpg.rf.83dfa6cef754c57bafb93c18990008a1.jpg,[          1],[          1],[          1],[          1],0.995,0.2985,[    0.32732],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_425507200_01513_jpg.rf.2f96a24a72e35071d0aa3f756150b84c.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          3           3           3           3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425237000_00670_jpg.rf.dda82ee1b4bf2438519eb8bc5c19c7ac.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          2           8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425382400_00001_jpg.rf.1e40bf6e954bf658573f06a23293faed.jpg,[          1],[          1],[          1],[          1],0.995,0.6965,[    0.41403     0.37155],[          9           1],[          9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436813700_00335_jpg.rf.a7bc0aa20aa1d0ecb40a94bec8d799f1.jpg,[    0.93854],[          1],[     0.9683],[    0.98707],0.995,0.597,[    0.83391     0.42609],[          8           8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_436165600_00004_jpg.rf.fc44fddcc1d6d22c1c7f5f445ab038d8.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_425637500_00653_jpg.rf.36196537eded48062974df2ad0f82dff.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.78297     0.48128     0.32343],[          1           6           9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_4402724500_01245_jpg.rf.f8462455a8fc8a32606dcdf2c415a0df.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.46273],[          4],[          5           5           5]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_4402842500_01044_jpg.rf.0559520a625f7cbc8e8b1ca1d8cdd585.jpg,[    0.32548],[          1],[    0.49111],[    0.70697],0.4975,0.1160833333333333,[    0.37035     0.34846     0.30849     0.28536],[          1           1           1           1],[          1]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425613500_00001_jpg.rf.23fe4ca91985d975edc64398a61d1d44.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.54608],[          4],[          4]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_4406772100_00243_jpg.rf.047681178919abd84bd1f26a71cfd387.jpg,[    0.88979],[          1],[    0.94168],[    0.97583],0.995,0.0995,[    0.51828     0.28775],[          8           8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00740_jpg.rf.3613bbd33e41972500a658f63397f575.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3403333800_00715_jpg.rf.9fb79c365a632d00f8a9f2e8442920e3.jpg,[          1           1],[          1           1],[          1           1],[          1           1],0.995,0.2487499999999999,[     0.7673     0.36444     0.26952],[          4           9           6],[          4           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_4403744200_01175_jpg.rf.0e6bf1d95865a297c900faf9bdf3dd25.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425508200_00359_jpg.rf.18297ae2807fcb5b2903ab09fd509949.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.36433],[          2],[          2           2           2           2           2           6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4405168700_00711_jpg.rf.44485f2119830d890be4178ead6eb577.jpg,[          1],[          1],[          1],[          1],0.995,0.60975,[    0.55191     0.45477],[          3           3],[          3           3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425609500_00001_jpg.rf.c139c9b2bbdc6c75c237db5429e5600f.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.50983     0.45478],[          1           6],[          1]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_3403334300_00853_jpg.rf.2b73635a7c025e596fbcaed164bc844b.jpg,[          1     0.64141],[          1           1],[          1     0.78153],[          1     0.89943],0.995,0.6467499999999999,[    0.37245     0.37115     0.29976],[          9           6           9],[          9           6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_4406743300_00475_jpg.rf.cbb17b1613752d938c0b919880db6c74.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.25214],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436813700_00321_jpg.rf.a2aa41eb9c661d396034776837f8af21.jpg,[    0.92001],[          1],[    0.95834],[    0.98291],0.995,0.54725,[    0.64696     0.33212],[          8           8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_05_4406743300_00507_jpg.rf.edd6ef5091389130dea46c1bbcedacfa.jpg,[    0.60055],[          1],[    0.75043],[    0.88259],0.995,0.2985,[    0.34209     0.27851],[          6           6],[          6]
